q param real,q param imag,beam waist,beam radius
-0.469369303649883,0.114698603866791,0.000155817040774,0.000656396327473
-0.455774652696405,0.108255438622091,0.000151377297738,0.000655056247925
-0.442851797943810,0.102343643326439,0.000147185939037,0.000653675386985
-0.430554419550700,0.096907275740641,0.000143223432793,0.000652253831968
-0.418839934677401,0.091897453141617,0.000139472191208,0.000650791672771
-0.407669194081237,0.087271326918211,0.000135916341483,0.000649289001871
-0.397006194367187,0.082991223829551,0.000132541527314,0.000647745914315
-0.386817808734913,0.079023924253518,0.000129334736489,0.000646162507719
-0.377073537428194,0.075340053440786,0.000126284150830,0.000644538882259
-0.367745278030540,0.071913566321506,0.000123379015269,0.000642875140670
-0.358807115080053,0.068721310032669,0.000120609523377,0.000641171388238
-0.350235128072167,0.065742651236490,0.000117966717038,0.000639427732795
-0.342007216694255,0.062959157634002,0.000115442398320,0.000637644284714
-0.334102942031526,0.060354324960886,0.000113029051909,0.000635821156901
-0.326503382457768,0.057913342276668,0.000110719776659,0.000633958464793
-0.319191002949059,0.055622889596165,0.000108508225087,0.000632056326348
-0.312149536614058,0.053470962920680,0.000106388549763,0.000630114862042
-0.305363877307670,0.051446722550990,0.000104355355712,0.000628134194861
-0.298819982276877,0.049540361240433,0.000102403658076,0.000626114450296
-0.292504783872451,0.047742989302846,0.000100528844376,0.000624055756336
-0.286406109444289,0.046046534249375,0.000098726640810,0.000621958243461
-0.280512608618836,0.044443652908428,0.000096993082103,0.000619822044636
-0.274813687233181,0.042927654298797,0.000095324484480,0.000617647295307
-0.269299447271043,0.041492431788984,0.000093717421405,0.000615434133388
-0.263960632210925,0.040132403295433,0.000092168701750,0.000613182699261
-0.258788577255975,0.038842458456378,0.000090675350138,0.000610893135764
-0.253775163968973,0.037617911872599,0.000089234589196,0.000608565588189
-0.248912778884476,0.036454461636499,0.000087843823519,0.000606200204270
-0.244194275713972,0.035348152480900,0.000086500625150,0.000603797134179
-0.239612940799259,0.034295342971954,0.000085202720423,0.000601356530519
-0.235162461504538,0.033292676249561,0.000083947978009,0.000598878548315
-0.230836897269363,0.032337053885876,0.000082734398054,0.000596363345009
-0.226630653072848,0.031425612489776,0.000081560102285,0.000593811080451
-0.222538455084854,0.030555702734124,0.000080423324991,0.000591221916892
-0.218555328302485,0.029724870524627,0.000079322404793,0.000588596018979
-0.214676575990475,0.028930840065102,0.000078255777113,0.000585933553744
-0.210897760762084,0.028171498604940,0.000077221967290,0.000583234690599
-0.207214687153346,0.027444882681299,0.000076219584268,0.000580499601331
-0.203623385557922,0.026749165691622,0.000075247314801,0.000577728460087
-0.200120097402800,0.026082646652047,0.000074303918140,0.000574921443376
-0.196701261456651,0.025443740014649,0.000073388221140,0.000572078730057
-0.193363501173050,0.024830966431453,0.000072499113757,0.000569200501330
-0.190103612980073,0.024242944366328,0.000071635544901,0.000566286940733
-0.186918555436144,0.023678382467259,0.000070796518606,0.000563338234132
-0.183805439179509,0.023136072621507,0.000069981090500,0.000560354569717
-0.180761517605440,0.022614883624910,0.000069188364533,0.000557336137989
-0.177784178211356,0.022113755404231,0.000068417489959,0.000554283131761
-0.174870934555484,0.021631693738198,0.000067667658532,0.000551195746146
-0.172019418779607,0.021167765428794,0.000066938101915,0.000548074178550
-0.169227374650881,0.020721093879574,0.000066228089266,0.000544918628669
-0.166492651081674,0.020290855042380,0.000065536925010,0.000541729298479
-0.163813196090037,0.019876273697890,0.000064863946753,0.000538506392233
-0.161187051166624,0.019476620039040,0.000064208523350,0.000535250116454
-0.158612346016871,0.019091206529522,0.000063570053107,0.000531960679925
-0.156087293649903,0.018719385012426,0.000062947962103,0.000528638293691
-0.153610185788045,0.018360544046556,0.000062341702624,0.000525283171048
-0.151179388573032,0.018014106450235,0.000061750751701,0.000521895527538
-0.148793338546994,0.017679527034365,0.000061174609752,0.000518475580950
-0.146450538888095,0.017356290508305,0.000060612799304,0.000515023551308
-0.144149555882373,0.017043909543718,0.000060064863799,0.000511539660871
-0.141889015614804,0.016741922982931,0.000059530366482,0.000508024134129
-0.139667600863984,0.016449894179660,0.000059008889354,0.000504477197800
-0.137484048186087,0.016167409461058,0.000058500032192,0.000500899080826
-0.135337145174845,0.015894076701078,0.000058003411632,0.000497290014372
-0.133225727885386,0.015629523996063,0.000057518660301,0.000493650231823
-0.131148678410670,0.015373398434295,0.000057045426017,0.000489979968785
-0.129104922600156,0.015125364951978,0.000056583371016,0.000486279463081
-0.127093427911098,0.014885105268811,0.000056132171248,0.000482548954756
-0.125113201383623,0.014652316896885,0.000055691515694,0.000478788686074
-0.123163287731389,0.014426712217215,0.000055261105738,0.000474998901521
-0.121242767540226,0.014208017618697,0.000054840654567,0.000471179847808
-0.119350755567745,0.013995972694711,0.000054429886608,0.000467331773876
-0.117486399137390,0.013790329493032,0.000054028537002,0.000463454930897
-0.115648876620896,0.013590851815039,0.000053636351095,0.000459549572285
-0.113837396003537,0.013397314560573,0.000053253083972,0.000455615953699
-0.112051193526969,0.013209503115088,0.000052878500007,0.000451654333051
-0.110289532404809,0.013027212775998,0.000052512372444,0.000447664970520
-0.108551701606463,0.012850248215409,0.000052154482992,0.000443648128561
-0.106837014705010,0.012678422976617,0.000051804621456,0.000439604071915
-0.105144808785247,0.012511559001979,0.000051462585371,0.000435533067631
-0.103474443408248,0.012349486189952,0.000051128179671,0.000431435385075
-0.101825299629071,0.012192041979265,0.000050801216364,0.000427311295956
-0.100196779064444,0.012039070958347,0.000050481514229,0.000423161074342
-0.098588303007479,0.011890424498282,0.000050168898530,0.000418984996688
-0.096999311586675,0.011745960407689,0.000049863200741,0.000414783341857
-0.095429262966630,0.011605542608049,0.000049564258287,0.000410556391159
-0.093877632588055,0.011469040828119,0.000049271914298,0.000406304428373
-0.092343912444856,0.011336330316156,0.000048986017377,0.000402027739792
-0.090827610396172,0.011207291568797,0.000048706421373,0.000397726614259
-0.089328249511396,0.011081810075487,0.000048432985176,0.000393401343213
-0.087845367446347,0.010959776077471,0.000048165572512,0.000389052220737
-0.086378515848848,0.010841084340403,0.000047904051754,0.000384679543613
-0.084927259792108,0.010725633939710,0.000047648295739,0.000380283611382
-0.083491177234365,0.010613328057905,0.000047398181597,0.000375864726411
-0.082069858503386,0.010504073793096,0.000047153590582,0.000371423193960
-0.080662905804457,0.010397781978010,0.000046914407922,0.000366959322268
-0.079269932750638,0.010294367008866,0.000046680522662,0.000362473422635
-0.077890563914053,0.010193746683504,0.000046451827526,0.000357965809525
-0.076524434397153,0.010095842048212,0.000046228218781,0.000353436800662
-0.075171189422856,0.010000577252714,0.000046009596105,0.000348886717157
-0.073830483942616,0.009907879412851,0.000045795862465,0.000344315883628
-0.072501982261466,0.009817678480479,0.000045586923998,0.000339724628345
-0.071185357679174,0.009729907120174,0.000045382689901,0.000335113283383
-0.069880292146683,0.009644500592338,0.000045183072318,0.000330482184796
-0.068586475937053,0.009561396642342,0.000044987986243,0.000325831672800
-0.067303607330179,0.009480535395356,0.000044797349418,0.000321162091989
-0.066031392310584,0.009401859256540,0.000044611082240,0.000316473791555
-0.064769544277640,0.009325312816290,0.000044429107674,0.000311767125549
-0.063517783767587,0.009250842760275,0.000044251351161,0.000307042453158
-0.062275838186788,0.009178397783960,0.000044077740543,0.000302300139015
-0.061043441555637,0.009107928511413,0.000043908205980,0.000297540553543
-0.059820334262629,0.009039387418121,0.000043742679877,0.000292764073339
-0.058606262828067,0.008972728757621,0.000043581096811,0.000287971081593
-0.057400979676969,0.008907908491732,0.000043423393463,0.000283161968564
-0.056204242920702,0.008844884224197,0.000043269508552,0.000278337132099
-0.055015816146943,0.008783615137550,0.000043119382771,0.000273496978225
-0.053835468217559,0.008724061933045,0.000042972958730,0.000268641921796
-0.052662973074036,0.008666186773477,0.000042830180895,0.000263772387230
-0.051498109550081,0.008609953228759,0.000042690995532,0.000258888809323
-0.050340661191086,0.008555326224099,0.000042555350657,0.000253991634175
-0.049190416080096,0.008502271990654,0.000042423195987,0.000249081320219
-0.048047166670003,0.008450758018533,0.000042294482883,0.000244158339394
-0.046910709621658,0.008400753012032,0.000042169164313,0.000239223178456
-0.045780845647629,0.008352226846986,0.000042047194802,0.000234276340476
-0.044657379361337,0.008305150530143,0.000041928530392,0.000229318346524
-0.043540119131325,0.008259496160453,0.000041813128597,0.000224349737600
-0.042428876940411,0.008215236892183,0.000041700948369,0.000219371076821
-0.041323468249507,0.008172346899775,0.000041591950058,0.000214382951931
-0.040223711865882,0.008130801344354,0.000041486095376,0.000209385978168
-0.039129429815658,0.008090576341821,0.000041383347363,0.000204380801567
-0.038040447220345,0.008051648932447,0.000041283670352,0.000199368102764
-0.036956592177227,0.008013997051915,0.000041187029943,0.000194348601390
-0.035877695643420,0.007977599503722,0.000041093392965,0.000189323061172
-0.034803591323413,0.007942435932899,0.000041002727455,0.000184292295870
-0.033734115559959,0.007908486800985,0.000040915002625,0.000179257176208
-0.032669107228122,0.007875733362202,0.000040830188837,0.000174218637997
-0.031608407632358,0.007844157640771,0.000040748257579,0.000169177691699
-0.030551860406463,0.007813742409340,0.000040669181439,0.000164135433721
-0.029499311416270,0.007784471168449,0.000040592934084,0.000159093059817
-0.028450608664935,0.007756328127024,0.000040519490236,0.000154051881059
-0.027405602200718,0.007729298183831,0.000040448825653,0.000149013342948
-0.026364144027101,0.007703366909863,0.000040380917108,0.000143979048412
-0.025326088015151,0.007678520531629,0.000040315742368,0.000138950785598
-0.024291289817999,0.007654745915298,0.000040253280179,0.000133930561636
-0.023259606787336,0.007632030551680,0.000040193510250,0.000128920643893
-0.022230897891807,0.007610362542002,0.000040136413230,0.000123923610630
-0.021205023637217,0.007589730584466,0.000040081970700,0.000118942413592
-0.020181845988436,0.007570123961537,0.000040030165154,0.000113980455758
-0.019161228292915,0.007551532527971,0.000039980979985,0.000109041688519
-0.018143035205724,0.007533946699525,0.000039934399475,0.000104130733838
-0.017127132616015,0.007517357442353,0.000039890408780,0.000099253038711
-0.016113387574826,0.007501756263053,0.000039848993917,0.000094415071529
-0.015101668224142,0.007487135199354,0.000039810141759,0.000089624572972
-0.014091843727140,0.007473486811418,0.000039773840017,0.000084890877865
-0.013083784199518,0.007460804173748,0.000039740077236,0.000080225329206
-0.012077360641854,0.007449080867684,0.000039708842785,0.000075641810993
-0.011072444872900,0.007438310974469,0.000039680126847,0.000071157431925
-0.010068909463750,0.007428489068878,0.000039653920414,0.000066793395351
-0.009066627672804,0.007419610213398,0.000039630215277,0.000062576087330
-0.008065473381457,0.007411669952939,0.000039609004024,0.000058538394599
-0.007065321030442,0.007404664310083,0.000039590280029,0.000054721209104
-0.006066045556770,0.007398589780841,0.000039574037452,0.000051174955177
-0.005067522331175,0.007393443330936,0.000039560271232,0.000047960749144
-0.004069627096031,0.007389222392574,0.000039548977083,0.000045150444606
-0.003072235903643,0.007385924861733,0.000039540151491,0.000042824397517
-0.002075225054867,0.007383549095928,0.000039533791712,0.000041065602875
-0.001078471037991,0.007382093912480,0.000039529895770,0.000039949514192
-0.000081850467811,0.007381558587265,0.000039528462455,0.000039530892491
0.000914759975169,0.007381942853950,0.000039529491321,0.000039831838878
0.001911483605454,0.007383246903712,0.000039532982689,0.000040836374656
0.002908443793288,0.007385471385437,0.000039538937641,0.000042494394017
0.003905764025423,0.007388617406409,0.000039547358030,0.000044732906587
0.004903567966027,0.007392686533480,0.000039558246473,0.000047469347033
0.005901979517761,0.007397680794719,0.000039571606357,0.000050622409818
0.006901122883118,0.007403602681567,0.000039587441840,0.000054118610616
0.007901122626066,0.007410455151470,0.000039605757856,0.000057895028097
0.008902103734071,0.007418241631019,0.000039626560118,0.000061899542936
0.009904191680567,0.007426966019589,0.000039649855121,0.000066089798755
0.010907512487928,0.007436632693495,0.000039675650148,0.000070431700644
0.011912192791027,0.007447246510659,0.000039703953277,0.000074897891135
0.012918359901427,0.007458812815810,0.000039734773384,0.000079466396407
0.013926141872301,0.007471337446212,0.000039768120153,0.000084119500357
0.014935667564122,0.007484826737953,0.000039804004080,0.000088842840746
0.015947066711224,0.007499287532775,0.000039842436485,0.000093624697366
0.016960469989285,0.007514727185491,0.000039883429518,0.000098455436754
0.017976009083819,0.007531153571977,0.000039926996170,0.000103327080639
0.018993816759753,0.007548575097768,0.000039973150280,0.000108232970528
0.020014026932162,0.007567000707272,0.000040021906552,0.000113167506411
0.021036774738255,0.007586439893611,0.000040073280558,0.000118125942391
0.022062196610685,0.007606902709125,0.000040127288759,0.000123104226075
0.023090430352268,0.007628399776538,0.000040183948512,0.000128098871659
0.024121615212220,0.007650942300828,0.000040243278085,0.000133106859077
0.025155891963968,0.007674542081802,0.000040305296675,0.000138125553374
0.026193402984670,0.007699211527430,0.000040370024417,0.000143152639875
0.027234292336509,0.007724963667929,0.000040437482407,0.000148186071761
0.028278705849879,0.007751812170654,0.000040507692715,0.000153224027411
0.029326791208571,0.007779771355812,0.000040580678403,0.000158264875524
0.030378698037052,0.007808856213034,0.000040656463546,0.000163307146432
0.031434577989970,0.007839082418832,0.000040735073249,0.000168349508390
0.032494584843981,0.007870466354993,0.000040816533672,0.000173390747872
0.033558874592047,0.007903025127924,0.000040900872048,0.000178429753135
0.034627605540302,0.007936776589015,0.000040988116705,0.000183465500426
0.035700938407640,0.007971739356037,0.000041078297096,0.000188497042369
0.036779036428163,0.008007932835640,0.000041171443817,0.000193523498144
0.037862065456615,0.008045377246988,0.000041267588638,0.000198544045138
0.038950194076968,0.008084093646583,0.000041366764528,0.000203557911836
0.040043593714319,0.008124103954338,0.000041469005683,0.000208564371736
0.041142438750245,0.008165430980949,0.000041574347561,0.000213562738115
0.042246906641805,0.008208098456630,0.000041682826906,0.000218552359532
0.043357178044360,0.008252131061276,0.000041794481786,0.000223532615926
0.044473436938395,0.008297554456116,0.000041909351625,0.000228502915246
0.045595870760554,0.008344395316942,0.000042027477240,0.000233462690511
0.046724670539072,0.008392681368972,0.000042148900877,0.000238411397246
0.047860031033839,0.008442441423446,0.000042273666249,0.000243348511247
0.049002150881318,0.008493705416028,0.000042401818579,0.000248273526607
0.050151232744543,0.008546504447113,0.000042533404642,0.000253185953997
0.051307483468464,0.008600870824134,0.000042668472807,0.000258085319142
0.052471114240885,0.008656838105974,0.000042807073086,0.000262971161470
0.053642340759283,0.008714441149585,0.000042949257181,0.000267843032934
0.054821383403794,0.008773716158944,0.000043095078532,0.000272700496943
0.056008467416657,0.008834700736458,0.000043244592374,0.000277543127436
0.057203823088467,0.008897433936950,0.000043397855791,0.000282370508039
0.058407685951537,0.008961956324377,0.000043554927768,0.000287182231323
0.059620296980760,0.009028310031412,0.000043715869260,0.000291977898138
0.060841902802316,0.009096538822068,0.000043880743244,0.000296757117017
0.062072755910639,0.009166688157508,0.000044049614795,0.000301519503642
0.063313114894055,0.009238805265245,0.000044222551146,0.000306264680364
0.064563244669526,0.009312939211903,0.000044399621763,0.000310992275773
0.065823416726966,0.009389140979760,0.000044580898418,0.000315701924308
0.067093909383625,0.009467463547268,0.000044766455269,0.000320393265912
0.068375008049055,0.009547961973808,0.000044956368940,0.000325065945708
0.069667005501198,0.009630693488900,0.000045150718606,0.000329719613725
0.070970202174192,0.009715717586149,0.000045349586081,0.000334353924631
0.072284906458485,0.009803096122207,0.000045553055916,0.000338968537504
0.073611435013932,0.009892893421034,0.000045761215488,0.000343563115621
0.074950113096534,0.009985176383806,0.000045974155112,0.000348137326265
0.076301274899565,0.010080014604787,0.000046191968139,0.000352690840553
0.077665263909853,0.010177480493548,0.000046414751074,0.000357223333274
0.079042433280029,0.010277649403922,0.000046642603690,0.000361734482755
0.080433146217609,0.010380599770106,0.000046875629151,0.000366223970719
0.081837776391839,0.010486413250379,0.000047113934143,0.000370691482178
0.083256708359269,0.010595174878899,0.000047357629005,0.000375136705317
0.084690338009098,0.010706973226107,0.000047606827874,0.000379559331402
0.086139073029391,0.010821900568292,0.000047861648832,0.000383959054687
0.087603333395346,0.010940053066908,0.000048122214059,0.000388335572336
0.089083551880846,0.011061530958293,0.000048388650003,0.000392688584349
0.090580174594633,0.011186438754464,0.000048661087545,0.000397017793495
0.092093661542518,0.011314885455737,0.000048939662183,0.000401322905251
0.093624487217122,0.011446984775965,0.000049224514219,0.000405603627748
0.095173141216760,0.011582855381250,0.000049515788961,0.000409859671718
0.096740128895178,0.011722621143051,0.000049813636930,0.000414090750455
0.098325972043966,0.011866411406681,0.000050118214082,0.000418296579766
0.099931209609598,0.012014361276269,0.000050429682037,0.000422476877941
0.101556398447174,0.012166611917334,0.000050748208326,0.000426631365715
0.103202114113089,0.012323310878234,0.000051073966649,0.000430759766241
0.104868951699015,0.012484612431829,0.000051407137139,0.000434861805059
0.106557526709721,0.012650677938816,0.000051747906658,0.000438937210075
0.108268475987470,0.012821676234323,0.000052096469087,0.000442985711539
0.110002458685890,0.012997784039464,0.000052453025654,0.000447007042024
0.111760157296457,0.013179186399709,0.000052817785260,0.000451000936409
0.113542278730926,0.013366077152069,0.000053190964839,0.000454967131866
0.115349555463304,0.013558659423294,0.000053572789732,0.000458905367843
0.117182746735226,0.013757146161416,0.000053963494079,0.000462815386055
0.119042639828853,0.013961760703239,0.000054363321239,0.000466696930473
0.120930051411772,0.014172737380543,0.000054772524234,0.000470549747317
0.122845828958644,0.014390322168063,0.000055191366215,0.000474373585047
0.124790852254781,0.014614773376527,0.000055620120957,0.000478168194354
0.126766034987165,0.014846362394397,0.000056059073391,0.000481933328163
0.128772326428892,0.015085374482208,0.000056508520153,0.000485668741621
0.130810713223482,0.015332109623831,0.000056968770182,0.000489374192099
0.132882221275970,0.015586883439347,0.000057440145345,0.000493049439190
0.134987917758306,0.015850028164653,0.000057922981101,0.000496694244704
0.137128913237131,0.016121893703439,0.000058417627217,0.000500308372671
0.139306363932689,0.016402848757673,0.000058924448513,0.000503891589342
0.141521474118335,0.016693282043359,0.000059443825670,0.000507443663187
0.143775498670887,0.016993603598969,0.000059976156081,0.000510964364898
0.146069745782917,0.017304246194679,0.000060521854759,0.000514453467392
0.148405579849003,0.017625666851383,0.000061081355308,0.000517910745813
0.150784424538999,0.017958348479311,0.000061655110958,0.000521335977535
0.153207766072493,0.018302801647116,0.000062243595667,0.000524728942166
0.155677156709826,0.018659566493410,0.000062847305302,0.000528089421551
0.158194218476429,0.019029214793953,0.000063466758897,0.000531417199777
0.160760647138679,0.019412352199124,0.000064102500003,0.000534712063180
0.163378216451094,0.019809620657831,0.000064755098135,0.000537973800346
0.166048782696502,0.020221701045774,0.000065425150312,0.000541202202117
0.168774289542739,0.020649316017934,0.000066113282719,0.000544397061599
0.171556773241630,0.021093233107341,0.000066820152489,0.000547558174168
0.174398368198355,0.021554268094642,0.000067546449610,0.000550685337473
0.177301312941959,0.022033288675765,0.000068292898980,0.000553778351441
0.180267956530650,0.022531218458097,0.000069060262617,0.000556837018291
0.183300765428753,0.023049041319119,0.000069849342038,0.000559861142532
0.186402330895716,0.023587806165414,0.000070660980822,0.000562850530974
